host_id,# listings per id
23684873,1
23685475,1
23685509,1
23688646,1
23690472,1
23690495,1
23691019,1
23691060,1
23691072,1
23691292,1
23692051,1
23692211,1
23693964,1
23698624,1
23699308,1
23700106,1
23701434,1
23702707,1
23703000,1
23705028,1
23705329,2
23706520,1
23706878,1
23709256,1
23710628,1
23710923,1
23712456,1
23712463,1
23713376,1
23724675,2
23727357,1
23729562,1
23730111,1
23730859,1
23731494,1
23732390,1
23733253,1
23733977,1
23735962,1
23738952,1
23739818,1
23739883,1
23740001,1
23740229,1
23740469,1
23742865,1
23750518,1
23761459,1
23761795,1
23763617,1
23764779,1
23764834,1
23764860,1
23765718,1
23765776,1
23768085,1
23768565,1
23768909,2
23769387,1
23771822,1
23772435,1
23772673,1
23774512,1
23774600,1
23774922,1
23775562,1
23776287,1
23779173,1
23779214,1
23779467,1
23779559,1
23780127,1
23783240,1
23784423,1
23787363,1
23795095,1
23796780,1
23798079,1
23798814,1
23799722,1
23800300,1
23801012,1
23804197,1
23804395,1
23804740,1
23806703,1
23809830,1
23813764,1
23813834,1
23815100,1
23817504,1
23818442,1
23818799,1
23818813,2
23819663,1
23820140,1
23820998,1
23821261,1
23822730,1
23823806,1
23825193,1
23826378,1
23841291,1
23841300,1
23843175,1
23843857,1
23844899,1
23846564,1
23848395,1
23850763,1
23854454,1
23854921,1
23855003,1
23855707,1
23859573,1
23861100,1
23862097,1
23862960,1
23863962,1
23864315,1
23865296,1
23867665,7
23870697,2
23879367,1
23880560,1
23881000,1
23881182,1
23884900,1
23885273,1
23885508,1
23886243,1
23886704,1
23888308,1
23888319,1
23888557,1
23888862,1
23890135,1
23893327,1
23897111,1
23897188,1
23900062,1
23903054,1
23903887,1
23904381,1
23904666,1
23920099,1
23924216,1
23924379,1
23926698,1
23926770,1
23927457,1
23927785,1
23930049,1
23930475,1
23935873,1
23936955,1
23937288,1
23938224,1
23939063,1
23940123,2
23943947,1
23944052,1
23945694,1
23947716,1
23948327,1
23950619,1
23959514,1
23959622,1
23960469,1
23962477,1
23963107,1
23966575,1
23967192,1
23970518,1
23971064,2
23971779,1
23973141,1
23973954,1
23974056,1
23974881,1
23974955,1
23977139,1
23977449,1
23979001,1
23980619,1
23980625,2
23982360,1
23983556,1
23985077,1
23994178,1
23994677,1
23995711,1
23997940,1
23998217,1
24000230,1
24002865,1
24003459,1
24003608,1
24003962,1
24004291,1
24004790,1
24004994,1
24006510,1
24007108,1
24008321,1
24012046,1
24012809,1
24013986,1
24016248,1
24017675,1
24023669,1
24025649,1
24027081,1
24028720,1
24029015,1
24029270,1
24029692,1
24031125,1
24036957,1
24036970,1
24037353,2
24040902,1
24041460,1
24042154,1
24043860,1
24044405,1
24046199,1
24046580,1
24048626,1
24049170,1
24052690,1
24053735,1
24055499,1
24055852,4
24057024,1
24057485,1
24058278,1
24059960,4
24062208,1
24062694,1
24065573,1
24066334,1
24067512,1
24067550,1
24071445,1
24071816,1
24072410,1
24073419,1
24073431,1
24074015,1
24074292,1
24074692,1
24075459,1
24076189,1
24076856,1
24079667,1
24080407,1
24088122,1
24095473,1
24095606,2
24095757,1
24099052,1
24101578,1
24101862,1
24102250,1
24102679,1
24103306,1
24103630,1
24105552,1
24105797,1
24108324,1
24108674,1
24109449,1
24110319,4
24111038,1
24111086,1
24113241,1
24113557,1
24113665,1
24113979,1
24114012,1
24114745,1
24114802,1
24115087,2
24119009,1
24119923,1
24120727,1
24121498,1
24121754,1
24121841,1
24121855,3
24122642,1
24124146,1
24124633,1
24125278,1
24133817,1
24135390,1
24135809,1
24136618,1
24138402,1
24138528,1
24138697,1
24139896,1
24141104,1
24141468,1
24142491,1
24142773,1
24143101,1
24144683,1
24147123,1
24147220,1
24148969,1
24149936,1
24152191,1
24153639,1
24154086,1
24156843,1
24157795,1
24158269,1
24158319,1
24159340,1
24160050,1
24161148,1
24162566,1
24162806,1
24169061,1
24175125,1
24175342,1
24175912,1
24176443,1
24177765,1
24178337,1
24179299,1
24179330,1
24180451,1
24180887,6
24182071,1
24182426,1
24182831,1
24183600,1
24184478,2
24185499,1
24185699,1
24186171,1
24186258,2
24187940,1
24188360,1
24188371,1
24189184,1
24190104,1
24191486,1
24191865,1
24192738,1
24194991,1
24195381,1
24195823,1
24198338,1
24198532,1
24198712,1
24198953,1
24199880,1
24203172,2
24210026,1
24212424,1
24213868,1
24214531,1
24215909,1
24217086,2
24218626,1
24218940,1
24219483,1
24221043,1
24221234,1
24223164,1
24223682,1
24225824,1
24225827,1
24226038,1
24226557,1
24226752,1
24227681,1
24230396,1
24230927,1
24233494,1
24234846,1
24235865,1
24236554,1
24238131,1
24245827,1
24247737,1
24249090,1
24249602,1
24249746,2
24249992,1
24252111,2
24253150,1
24253760,1
24256415,1
24257787,1
24258235,2
24258739,1
24258857,1
24261913,1
24262798,2
24264855,1
24266372,1
24266631,1
24269190,1
24269469,1
24278590,1
24280571,1
24281801,1
24282615,1
24284012,1
24284378,1
24284629,1
24284995,1
24287328,1
24287990,1
24288995,1
24292851,1
24293331,1
24293520,1
24293530,1
24294779,1
24297146,1
24298885,1
24300100,1
24301662,1
24310583,1
24310613,1
24310749,1
24311485,1
24311950,1
24315269,2
24317109,1
24317114,1
24317258,1
24318048,1
24320180,1
24321207,1
24321292,1
24321420,1
24322105,1
24322862,1
24323108,1
24323212,1
24323440,1
24323515,1
24324264,1
24324946,1
24325083,1
24325319,1
24326098,1
24326590,1
24328542,1
24329830,1
24331563,1
24332025,1
24332675,1
24333153,1
24333313,1
24333421,2
24333757,1
24335581,1
24335682,1
24336852,1
24338715,1
24344375,1
24349665,1
24350205,1
24351002,1
24351159,1
24351454,1
24352811,1
24353467,1
24356094,1
24356770,1
24357872,1
24358904,1
24359183,1
24359555,1
24361374,1
24362018,1
24362066,1
24362783,1
24364632,3
24367544,1
24368029,1
24368045,1
24368199,1
24368474,1
24370018,1
24370443,1
24371503,1
24372158,1
24373778,1
24374344,1
24376062,1
24376491,1
24376779,1
24377012,1
24381618,1
24391057,1
24391376,1
24391539,1
24391929,1
24391962,6
24392249,1
24392471,1
24392778,1
24392783,1
24392793,1
24392861,1
24397460,1
24398676,1
24399133,1
24400517,1
24400578,1
24402248,1
24403375,1
24403483,1
24404226,1
24405260,1
24405354,1
24405474,2
24408730,1
24410733,1
24411481,1
24411488,1
24411952,1
24412049,1
24414042,1
24416200,1
24416744,1
24416881,1
24417501,1
24417548,1
24418229,1
24418440,1
24419237,1
24419391,1
24425478,1
24429258,1
24431230,1
24431259,1
24432228,1
24435860,1
24436952,1
24439345,1
24440931,1
24441278,1
24441820,1
24442201,1
24443232,1
24444638,1
24444846,1
24446405,1
24446689,1
24447894,1
24454267,1
24455173,1
24455418,1
24455575,1
24468671,1
24468773,2
24471226,1
24474976,1
24475232,1
24475983,1
24476383,1
24476810,1
24476960,1
24477922,2
24477965,2
24478218,1
24478367,1
24479088,1
24480126,1
24482258,1
24482456,1
24482823,1
24482918,1
24483688,1
24484480,1
24489338,1
24490306,1
24490911,1
24494206,1
24495283,39
24501574,1
24502008,1
24503226,1
24503828,3
24503972,1
24505818,1
24506336,1
24507754,1
24509983,1
24511693,1
24511844,1
24512035,1
24512162,1
24513718,1
24514087,1
24515339,1
24517775,1
24518703,1
24519995,1
24521470,1
24521762,1
24523348,1
24523823,2
24524963,1
24525417,1
24527008,1
24529547,1
24536565,1
24536813,1
24537368,1
24538014,1
24538843,1
24539278,1
24540292,1
24540831,1
24541124,1
24543281,1
24544734,1
24545047,1
24545501,1
24546418,1
24546764,1
24549717,1
24550746,1
24552548,1
24553902,1
24554087,1
24556593,1
24557155,1
24560812,1
24564350,1
24568980,1
24569664,1
24570363,1
24570618,1
24571843,1
24573268,1
24574957,2
24575717,1
24575916,1
24577385,1
24577926,1
24579020,1
24579331,23
24580048,1
24581410,1
24583076,1
24583092,2
24583254,1
24584603,1
24585122,1
24585516,1
24585581,1
24585673,1
24586254,1
24587516,1
24587708,1
24587776,1
24588241,1
24589214,1
24589872,1
24603003,13
24604312,1
24604722,1
24607134,1
24607386,1
24607895,1
24607990,1
24608230,1
24608693,1
24609130,1
24609646,1
24610366,1
24610743,1
24611426,1
24611494,1
24612161,1
24612656,1
24613068,1
24613368,1
24615455,1
24615624,1
24615694,1
24616083,8
24616911,1
24617755,1
24620604,1
24622472,1
24624656,1
24624894,1
24625572,1
24625594,1
24626058,1
24626185,1
24627506,1
24628367,1
24628543,1
24629201,1
24629626,2
24629705,1
24630450,1
24630515,1
24632661,1
24633625,1
24634907,1
24637543,1
24642893,1
24645386,1
24646144,1
24646425,1
24646712,1
24647882,1
24648089,1
24648812,4
24648976,1
24649104,1
24649141,1
24650165,1
24650175,1
24650726,1
24651197,1
24651301,1
24652015,1
24652509,2
24653873,1
24654839,1
24660353,1
24662266,1
24663906,1
24664061,3
24664276,1
24664587,1
24665690,1
24666057,1
24667201,1
24668030,1
24668932,1
24670069,1
24670340,1
24671731,1
24679568,4
24683219,1
24683597,1
24685996,1
24686185,1
24686198,1
24693330,1
24693435,2
24693490,1
24694003,1
24695770,1
24698360,1
24700496,1
24700902,1
24700963,1
24703407,1
24704207,1
24706907,1
24707930,1
24708850,1
24710184,1
24714795,1
24722544,1
24724644,1
24729267,1
24732919,1
24733381,1
24733735,1
24734853,1
24738635,1
24738838,3
24739910,1
24741282,1
24743123,1
24743392,1
24751201,1
24752730,1
24753088,2
24753815,2
24755191,1
24756235,1
24756614,1
24756748,1
24756915,3
24757866,1
24758308,1
24758604,1
24759111,1
24761683,1
24761980,1
24762082,1
24763132,1
24763758,1
24763982,2
24764514,1
24766393,1
24766463,1
24766621,1
24780753,1
24782556,1
24783587,1
24784137,1
24785179,1
24785323,1
24785519,1
24786116,1
24786909,1
24787217,1
24789852,1
24789959,1
24790008,1
24790048,1
24792078,1
24792191,1
24792228,1
24792572,1
24793228,1
24793715,2
24794915,1
24795757,1
24798927,1
24799263,1
24801047,5
24801273,1
24801909,1
24802341,2
24802858,1
24805753,1
24806812,1
24811115,1
24812465,1
24813021,1
24814591,1
24814916,1
24814917,1
24815034,1
24815299,1
24816258,1
24816471,1
24818628,1
24818709,1
24819708,1
24820486,1
24820588,1
24820749,1
24821009,1
24821361,1
24821812,1
24822222,1
24822489,1
24824226,1
24824730,1
24826187,1
24826266,1
24826311,1
24827285,1
24827406,1
24828193,1
24828268,2
24829354,1
24831427,1
24831913,1
24832837,1
24833264,1
24833848,1
24834306,1
24834371,1
24834418,1
24835207,1
24835518,1
24836511,1
24837012,1
24838136,1
24839736,1
24847795,1
24849773,1
24849824,1
24852186,2
24852648,1
24852779,1
24854552,1
24855269,1
24855604,1
24855996,1
24856001,1
24858494,1
24860242,1
24863050,2
24864399,4
24864409,1
24865552,1
24866402,1
24867125,1
24867856,1
24869869,1
24869939,1
24869988,1
24870585,1
24871151,1
24871414,1
24871459,1
24871810,1
24871841,1
24871890,2
24872127,1
24873565,1
24874345,1
24875859,2
24885199,1
24887339,1
24888285,1
24888762,1
24889957,1
24890881,1
24892514,1
24892908,1
24893187,1
24893936,1
24894059,1
24894963,1
24894981,1
24896460,1
24896496,1
24897344,1
24900882,1
24902140,1
24903280,1
24903477,1
24904313,1
24906264,1
24906411,1
24907520,1
24910652,1
24913365,1
24913952,1
24914485,1
24925144,1
24926310,1
24926580,1
24928059,1
24929066,2
24929819,1
24931701,1
24933767,1
24933816,1
24934875,1
24935101,1
24935791,1
24937877,1
24938386,1
24939945,1
24940154,1
24944462,1
24944520,1
24945491,1
24945561,1
24948160,1
24950830,1
24959138,2
24959238,1
24959328,1
24961667,1
24963285,1
24966397,1
24968350,1
24969156,1
24970332,1
24979662,1
24984199,1
24990930,1
24991761,1
24993118,1
24993142,1
24993405,1
24993531,1
24994202,1
24994293,1
24995533,1
24999162,1
25000866,1
25001557,1
25002289,1
25003259,1
25003812,1
25004239,1
25006478,1
25010553,1
25012600,1
25020828,1
25021858,1
25022556,1
25022929,2
25023700,1
25024639,1
25026105,1
25027254,1
25027324,1
25027372,1
25028215,1
25030283,1
25030845,1
25033279,1
25038635,1
25039417,3
25039851,1
25040369,1
25044368,1
25049532,1
25049600,1
25050607,1
25051647,1
25052807,13
25053636,1
25056836,1
25058503,1
25059041,1
25059379,1
25059836,1
25060544,1
25061114,1
25061400,1
25061747,1
25062301,1
25062879,1
25063193,1
25064909,1
25065663,1
25065811,1
25066482,1
25067165,1
25068155,1
25069157,1
25069583,2
25070087,2
25071968,1
25073781,1
25073988,1
25085838,1
25087226,1
25089111,1
25089805,2
25090109,1
25090560,1
25093813,1
25094222,1
25095078,1
25096538,1
25096970,1
25097383,1
25098928,1
25102516,1
25107984,1
25111116,1
25114713,1
25118143,3
25120510,1
25121250,1
25121490,1
25121511,1
25121749,1
25123486,2
25124500,1
25127122,1
25127222,2
25128343,1
25128508,1
25129886,1
25132228,2
25135204,1
25137048,1
25138647,1
25143883,1
25150836,1
25153851,1
25155816,1
25157282,1
25157492,1
25162154,1
25162415,1
25163925,1
25164506,1
25165422,1
25170512,1
25173072,1
25178126,1
25178641,1
25181678,1
25183745,1
25184029,2
25185371,1
25185834,1
25188913,1
25189365,1
25190326,1
25191088,1
25191841,2
25191978,1
25192482,1
25192766,1
25193408,1
25197720,1
25208302,1
25210639,1
25212289,1
25214403,1
25214607,1
25216380,2
25218217,1
25218502,1
25220368,1
25221090,1
25222122,1
25223864,1
25223951,1
25225448,1
25225520,1
25227986,1
25228656,1
25229826,1
25230202,1
25233832,1
25234234,1
25236581,1
25237654,1
25247276,1
25247844,1
25248205,1
25249400,1
25250101,1
25250637,1
25251663,1
25251791,1
25254327,1
25254745,1
25255041,1
25258221,1
25260160,1
25262928,1
25263268,1
25263846,1
25269108,1
25270642,1
25271510,2
25272970,1
25273522,1
25273979,1
25275053,1
25275242,1
25289108,1
25289567,1
25290096,1
25291664,1
25292187,1
25293397,1
25294995,1
25297658,1
25300048,1
25300630,1
25301379,1
25302440,1
25304186,1
25305172,1
25306665,1
25308484,1
25309112,1
25309132,1
25309816,1
25311161,1
25313008,1
25317549,1
25319229,1
25319436,1
25321792,1
25324435,1
25329983,1
25332858,1
25334245,1
25336234,1
25336772,1
25337687,1
25338172,1
25338726,1
25341212,1
25342717,1
25345326,1
25346729,1
25350053,1
25350601,1
25352827,1
25354191,1
25355777,1
25358093,26
25358527,1
25358692,2
25360132,2
25362178,1
25365595,1
25376321,1
25377521,1
25377891,1
25379664,1
25379993,6
25380866,1
25380992,1
25382530,1
25384442,1
25385654,1
25392841,1
25392994,1
25396180,1
25396277,1
25396552,1
25397708,1
25402593,1
25404827,1
25408217,1
25418359,1
25422280,1
25423247,1
25423412,1
25423677,1
25424123,1
25424783,2
25424855,1
25425197,1
25429634,1
25429936,1
25430586,1
25435347,1
25435899,3
25439891,2
25446850,1
25447711,1
25447888,1
25449720,1
25454884,1
25458120,1
25458838,1
25459984,1
25460947,1
25461817,1
25468681,1
25469853,1
25478247,1
25481359,1
25484904,1
25485082,1
25485206,1
25485281,1
25486998,1
25488049,1
25488602,1
25489096,1
25489925,1
25490023,1
25494670,1
25495154,1
25495897,1
25498443,1
25501474,2
25502515,1
25506122,1
25509404,1
25509651,1
25512022,1
25526358,1
25527029,1
25527280,1
25527420,1
25527983,1
25528113,1
25530453,1
25532859,1
25533439,1
25535134,1
25535663,1
25536477,2
25539095,1
25539625,1
25543457,1
25544015,1
25544702,1
25545851,1
25547308,2
25547760,1
25548696,1
25549249,1
25551178,1
25554064,1
25566996,1
25568128,1
25569858,1
25570032,1
25571067,1
25571726,1
25573214,1
25573219,1
25573359,1
25573475,1
25576796,1
25576958,1
25577223,1
25577746,1
25578331,1
25579195,1
25580828,1
25582524,1
25582978,1
25585969,1
25587141,1
25588072,1
25588440,1
25590383,1
25591564,1
25592205,1
25592402,1
25593453,1
25594254,1
25594367,1
25594695,1
25595068,1
25597729,1
25602188,1
25603033,1
25619521,1
25619819,1
25620152,1
25620536,1
25623820,1
25623987,1
25624153,5
25624766,1
25624900,1
25629368,1
25629398,1
25629746,1
25631774,1
25633034,1
25635266,1
25635604,1
25635630,1
25636645,1
25637720,1
25638534,1
25640857,1
25641322,3
25643448,1
25643768,1
25644347,1
25645084,1
25645972,1
25647903,1
25647939,1
25648226,1
25649591,1
25651421,8
25651798,1
25653108,1
25668881,1
25672554,1
25672647,1
25672941,1
25679432,1
25679693,1
25680205,1
25682033,1
25682913,1
25682987,1
25684630,1
25685334,2
25685973,1
25686793,1
25689181,1
25690465,4
25693075,1
25694135,1
25694746,1
25696205,3
25697104,1
25697348,1
25698836,1
25700581,4
25702547,1
25702716,1
25703030,1
25707192,1
25707254,1
25708165,1
25708988,1
25709288,1
25726800,1
25727610,1
25728013,1
25728202,2
25728548,1
25730255,1
25730636,1
25730672,2
25731017,1
25732255,1
25732260,1
25734799,1
25734810,1
25738093,1
25741562,1
25742479,1
25744504,1
25746729,1
25747129,1
25757043,1
25758962,1
25759066,1
25759406,1
25763316,1
25780033,1
25783568,1
25785387,1
25785828,1
25786789,3
25797936,1
25799763,1
25802897,1
25804803,1
25809062,1
25817575,1
25830353,1
25831194,1
25838188,20
25843390,1
25843575,1
25846416,1
25846507,1
25849049,1
25855475,1
25855813,1
25856025,1
25862811,1
25868478,2
25876792,1
25877309,1
25881771,1
25884754,1
25885494,1
25890241,1
25894793,1
25899740,1
25902042,1
25902136,1
25903325,1
25906079,1
25925944,1
25932349,1
25937048,1
25940218,1
25942452,1
25943364,1
25948689,2
25956794,1
25957132,1
25957782,1
25958694,1
25959249,1
25964536,1
25977080,1
25977336,1
25980302,1
25980455,1
25981128,1
25983358,1
25984735,1
25985719,1
25987697,1
25989408,1
25991926,1
25995350,1
25997065,1
25999210,1
25999441,1
25999856,1
26000684,1
26003020,1
26003031,1
26003765,1
26005426,1
26007926,1
26009939,1
26010126,1
26010829,2
26015111,1
26015961,1
26016223,1
26016972,1
26020892,1
26033430,1
26036558,1
26037585,1
26038584,1
26040045,1
26040049,1
26040521,1
26041272,1
26042179,1
26045798,1
26046584,1
26048276,2
26049352,1
26052014,1
26052235,2
26053183,1
26054517,1
26063490,1
26067642,1
26067761,1
26071020,1
26073131,1
26081843,2
26088289,1
26088722,1
26090444,1
26094831,1
26095542,1
26096215,1
26100674,1
26100808,1
26103549,1
26105097,1
26106264,1
26112066,4
26112537,1
26115640,2
26118798,1
26119070,1
26125792,1
26135308,1
26139814,1
26140601,1
26142028,1
26142558,1
26145136,1
26145319,1
26146394,1
26146780,1
26148254,1
26148864,1
26149329,1
26149843,1
26150611,1
26156314,1
26160175,1
26164899,1
26168890,1
26170266,1
26174120,1
26189230,1
26192720,1
26193445,1
26193539,1
26196278,1
26196741,1
26196989,2
26197276,1
26198290,1
26200556,1
26201309,3
26201984,1
26202658,1
26203317,1
26203666,1
26206595,1
26213458,1
26218782,1
26220072,1
26221304,1
26221438,1
26223031,1
26223129,2
26234179,1
26236660,1
26239380,1
26242724,1
26243627,1
26247610,1
26250308,1
26250889,1
26252712,1
26253254,1
26253660,1
26254363,2
26260049,1
26264311,2
26264968,1
26267352,1
26280652,1
26282414,1
26282590,1
26285338,1
26288441,1
26288731,1
26289180,1
26292837,1
26294183,1
26297056,1
26297213,1
26298097,1
26298920,1
26301732,1
26302919,1
26303682,1
26305777,1
26306300,1
26306818,1
26310098,1
26310619,1
26313076,1
26313525,1
26314431,1
26318587,1
26318798,1
26319957,1
26319968,1
26321015,1
26321785,1
26337516,1
26337815,1
26338148,1
26340233,1
26340445,1
26341081,1
26342464,1
26343427,1
26344129,2
26344735,1
26345077,1
26346742,1
26348047,1
26349060,1
26352339,1
26352624,1
26361309,1
26363434,1
26363820,1
26364389,1
26365537,1
26365725,1
26373118,1
26377418,1
26380149,1
26392217,1
26393792,1
26396120,2
26396383,1
26397091,1
26397147,1
26402201,1
26403873,1
26407774,1
26408235,1
26408825,1
26408990,1
26409886,1
26411565,1
26411843,1
26413223,1
26419708,1
26420042,1
26422729,1
26424325,1
26429007,1
26431383,1
26434703,1
26450576,1
26451747,1
26452325,2
26453072,1
26456810,1
26457036,1
26459204,2
26459580,1
26460250,1
26462565,1
26462737,1
26463764,1
26465148,1
26466878,1
26467194,1
26467302,1
26467337,1
26473660,1
26474526,1
26475913,1
26476656,1
26477315,2
26478270,2
26483112,3
26483216,1
26486770,1
26491553,1
26492851,1
26493767,1
26495020,2
26507004,1
26507714,1
26513716,1
26515416,1
26515467,1
26516375,1
26517451,1
26519674,1
26522546,1
26524307,1
26526349,1
26526609,1
26527150,1
26527979,2
26530041,1
26531927,1
26532241,1
26532500,1
26535010,1
26535153,1
26540547,1
26541073,1
26544658,1
26546018,1
26547567,2
26550905,1
26565617,1
26567084,1
26568273,1
26568311,1
26572788,1
26573359,1
26573997,1
26577881,1
26577961,1
26579718,2
26583792,1
26584333,1
26584652,2
26586700,1
26588637,1
26588754,3
26589868,1
26595226,1
26599138,1
26601955,1
26611824,1
26612332,1
26612699,1
26616968,1
26617709,1
26620542,1
26623532,1
26625423,1
26625705,1
26628397,1
26630730,1
26631561,1
26631998,1
26632102,1
26640127,1
26640225,1
26642388,1
26644660,1
26660586,1
26661007,1
26664383,1
26666787,1
26668456,1
26672019,1
26674648,1
26674824,1
26675840,1
26681889,1
26682086,1
26682281,1
26685315,1
26688261,1
26689396,1
26691442,1
26692961,1
26692975,2
26693199,1
26694383,1
26695468,1
26695738,1
26696214,1
26699213,1
26700915,1
26705995,1
26717188,1
26718493,1
26719547,1
26721555,1
26725053,1
26728692,1
26730880,1
26731761,1
26731796,1
26733533,1
26735274,1
26735419,2
26737365,1
26737854,1
26738899,1
26740147,1
26743144,1
26745722,1
26747286,1
26748227,2
26748409,1
26748590,1
26753882,1
26756497,1
26758699,1
26770939,1
26775814,1
26776538,1
26776754,1
26776879,1
26777034,1
26780527,1
26784157,1
26791191,1
26791821,2
26793817,1
26800994,1
26802194,2
26803815,1
26805031,1
26807605,1
26807671,1
26810171,7
26811585,1
26811607,1
26829184,1
26832228,1
26832504,1
26832767,1
26833346,1
26833818,1
26834065,1
26835148,1
26836132,1
26837334,1
26838836,2
26843000,2
26844579,1
26847678,2
26848371,1
26849363,1
26849887,3
26849894,1
26852137,1
26854328,1
26854344,1
26854764,1
26855024,1
26856473,1
26858002,1
26859640,2
26859650,1
26859793,1
26860510,1
26863393,1
26863941,1
26863952,1
26868633,1
26868967,1
26869952,1
26870515,1
26885922,3
26886928,1
26888016,1
26888532,1
26889783,1
26891497,1
26891893,7
26893687,1
26893880,1
26897060,10
26897497,1
26897741,1
26901396,1
26901891,1
26903967,1
26904582,1
26906126,1
26908421,1
26910471,1
26910783,1
26911665,1
26914972,1
26915707,1
26916061,1
26916299,1
26916318,1
26917044,1
26918233,1
26918595,2
26920591,1
26924497,1
26934127,1
26934552,1
26938231,1
26939113,1
26939586,1
26940191,1
26941389,1
26941817,1
26944736,1
26947279,1
26949092,1
26950038,2
26951849,1
26953187,1
26956466,1
26959906,1
26962115,1
26965570,1
26965942,1
26966005,1
26966044,1
26967876,1
26968022,2
26969946,1
26970960,1
26971373,1
26981054,1
26981756,1
26982442,1
26986096,1
26988164,1
26991429,1
26991497,1
26992930,1
26994253,1
26995521,1
26996316,1
26999281,2
27001097,1
27001919,1
27003976,1
27004163,1
27004973,1
27005356,1
27008407,1
27009681,1
27027699,1
27031588,1
27031850,1
27032037,1
27033351,1
27037757,1
27039870,1
27039950,1
27042942,1
27045385,1
27047776,1
27047827,1
27053396,1
27054960,1
27057481,1
27058810,1
27059491,1
27061953,1
27064700,1
27068570,1
27083416,1
27085847,3
27086234,1
27086256,1
27086410,1
27086443,1
27086457,1
27086805,1
27089646,1
27090023,1
27090337,1
27091980,1
27093896,1
27094611,1
27094837,1
27099753,1
27099964,1
27100060,1
27100514,1
27101245,1
27102141,1
27104765,1
27104790,1
27105044,1
27105171,1
27106049,1
27106387,1
27108668,1
27113995,1
27114385,1
27117925,1
27118370,1
27118558,1
27118593,1
27122931,1
27139767,1
27140458,1
27140778,1
27141306,1
27144019,1
27144540,1
27146577,1
27151013,2
27151322,1
27152878,1
27154795,1
27156539,1
27159959,10
27160350,1
27161073,1
27161870,1
27161922,1
27163369,1
27167310,1
27170697,1
27171047,1
27171391,1
27171714,1
27171989,1
27172390,1
27176020,1
27176312,1
27182574,1
27194087,1
27194282,1
27196400,1
27199236,1
27199361,1
27201328,1
27201603,1
27202753,1
27204629,1
27206009,1
27206633,1
27206727,1
27207375,1
27207494,1
27208229,1
27208632,1
27209754,1
27210344,1
27210588,1
27213138,1
27218426,1
27221482,1
27224548,1
27227627,1
27227784,1
27247766,1
27249073,1
27249360,1
27249658,1
27249943,1
27249966,1
27251919,1
27252213,1
27253898,1
27254032,1
27254763,1
27256167,1
27258881,1
27260394,1
27260638,1
27261284,1
27261368,1
27263697,1
27264975,1
27266475,1
27268219,1
27268400,1
27269491,1
27270039,2
27270960,1
27271514,1
27278296,1
27281864,2
27283172,1
27283623,1
27285710,1
27290358,1
27302188,1
27303315,1
27304112,1
27304718,1
27310698,33
27311211,1
27311676,1
27313377,1
27314817,1
27316894,1
27317485,1
27319667,1
27320293,1
27320305,1
27322570,1
27323809,1
27326097,1
27326646,1
27329635,1
27329979,1
27343272,1
27343326,1
27347407,1
27351487,1
27351541,1
27355205,1
27358146,1
27359021,1
27359828,1
27361078,1
27361940,1
27362827,1
27362931,1
27363082,1
27363398,1
27366038,1
27367769,1
27368712,1
27371053,1
27373113,1
27373416,1
27374474,2
27376854,1
27380825,1
27393536,1
27395056,1
27395508,1
27397576,1
27397999,1
27399276,1
27400492,1
27401602,1
27403892,1
27404289,1
27406879,1
27407331,1
27407345,1
27407915,1
27409191,1
27413235,1
27413808,1
27413835,1
27416495,1
27416975,1
27417231,1
27417471,1
27419168,1
27419940,1
27420855,1
27421781,1
27422213,1
27422622,1
27426887,1
27427522,1
27428343,1
27428854,1
27430916,1
27431350,1
27432163,1
27434861,1
27438639,1
27451775,1
27453800,1
27453957,1
27454315,1
27455285,1
27455631,1
27455918,1
27456624,1
27457634,1
27457672,8
27459148,1
27459764,1
27461591,1
27462504,1
27463316,1
27464144,1
27465837,1
27471479,1
27471706,1
27472530,1
27475974,1
27476272,1
27476972,1
27477755,1
27478004,1
27480129,1
27481512,1
27482292,1
27484068,1
27485167,1
27486231,1
27488407,1
27489918,1
27490194,2
27491410,1
27491702,1
27493570,1
27494088,1
27494128,1
27495629,1
27496130,1
27499255,1
27512101,1
27512173,1
27512522,1
27513334,1
27514854,1
27515337,1
27516431,1
27518316,1
27519645,1
27521329,1
27521584,1
27521626,1
27522221,1
27522931,1
27524117,1
27526014,1
27526498,1
27529063,1
27529410,1
27529584,1
27529776,1
27531386,4
27532211,1
27533069,1
27534421,1
27534597,1
27536917,1
27540899,1
27541371,1
27542211,1
27543267,1
27549722,1
27551075,1
27552521,1
27552684,1
27553076,1
27573158,1
27573811,1
27576198,1
27577117,1
27577202,1
27577489,1
27577765,1
27580090,2
27580462,1
27581531,1
27582889,1
27583088,1
27586043,1
27587811,1
27588058,1
27589310,1
27589766,1
27591498,1
27592144,1
27594743,1
27600140,1
27600853,1
27604184,1
27604818,1
27605285,1
27605531,1
27607392,1
27611519,1
27616279,1
27623679,1
27624940,1
27625227,1
27628525,1
27628933,1
27629040,1
27634668,2
27637073,1
27637097,1
27638075,1
27639636,1
27639786,1
27640842,1
27641652,1
27642620,1
27643294,1
27645329,1
27646101,1
27652061,1
27655047,1
27656900,1
27658107,1
27665482,1
27677444,1
27679738,1
27682571,1
27682870,1
27685713,1
27687551,1
27687858,1
27688412,1
27688991,1
27689523,1
27690507,1
27690601,1
27692880,1
27696956,1
27700899,2
27702084,1
27703051,1
27704051,1
27707074,7
27707868,1
27708641,1
27710334,1
